# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-9.393939393939394,-0.30303030303030276,5.417524293173339e-06,3.9909181884661936e-33
-9.393939393939394,-0.10101010101010033,6.385202866545221e-06,4.3181362023927566e-33
-9.393939393939394,0.10101010101010033,6.385202866545221e-06,4.3181362023927566e-33
-9.393939393939394,0.30303030303030276,5.417524293173339e-06,3.9909181884661936e-33
-9.393939393939394,0.5050505050505052,3.899892189883841e-06,3.408963478819145e-33
-9.393939393939394,0.7070707070707076,2.3819283705001287e-06,2.6911507902004686e-33
-9.393939393939394,0.9090909090909083,1.234318795278086e-06,1.9634038880345386e-33
-9.393939393939394,1.1111111111111107,5.426828636111618e-07,1.3238040237054094e-33
-9.393939393939394,1.3131313131313131,2.0243329372734706e-07,8.248282950529209e-34
-9.393939393939394,1.5151515151515156,6.406652255102831e-08,4.749081101447848e-34
-9.393939393939394,1.7171717171717162,1.7202414010493653e-08,2.5266167161342685e-34
-9.393939393939394,1.9191919191919187,3.91878701170697e-09,1.242017817367597e-34
-9.393939393939394,2.121212121212121,7.573772235796993e-10,5.64088824209403e-35
-9.393939393939394,2.3232323232323235,1.241837351940663e-10,2.366838972607999e-35
-9.393939393939394,2.525252525252524,1.727435866349864e-11,9.17402372724357e-36
-9.393939393939394,2.7272727272727266,2.0385245636082034e-12,3.284638715453429e-36
-9.393939393939394,2.929292929292929,2.0407886301405847e-13,1.0862184042318243e-36
-9.393939393939394,3.1313131313131315,1.7331596729783488e-14,3.31751182131868e-37
-9.393939393939394,3.333333333333334,1.2486108891888562e-15,9.356998441076019e-38
-9.393939393939394,3.5353535353535346,7.630486641310358e-17,2.4369780580256393e-38
-9.393939393939394,3.737373737373737,3.955501183283968e-18,5.860293420728688e-39
-9.393939393939394,3.9393939393939394,1.7392479499004024e-19,1.301071502163043e-39
-9.393939393939394,4.141414141414142,6.486607115473205e-21,2.666602566507551e-40
-9.393939393939394,4.3434343434343425,2.051889734102566e-22,5.044894440469594e-41
-9.393939393939394,4.545454545454545,5.504954228642876e-24,8.809355165693374e-42
-9.393939393939394,4.747474747474747,1.2525591449856534e-25,1.4196993672178771e-42
-9.393939393939394,4.94949494949495,2.416950186584881e-27,2.1114044103175935e-43
-9.393939393939394,5.1515151515151505,3.954946257893015e-29,2.897559974755384e-44
-9.393939393939394,5.353535353535353,5.4877419914980045e-31,3.6689636553024804e-45
-9.393939393939394,5.555555555555555,6.456570737058293e-33,4.286168351986412e-46
-9.393939393939394,5.757575757575758,6.440775584874635e-35,4.619295204279125e-47
-9.393939393939394,5.9595959595959584,5.44719766425158e-37,4.592294746246406e-48
-9.393939393939394,6.161616161616163,3.905486084830586e-39,4.211136226894725e-49
-9.393939393939394,6.363636363636363,2.373611760136084e-41,3.5616677988547623e-50
-9.393939393939394,6.565656565656564,1.2227555515295934e-43,2.7781926405575463e-51
-9.393939393939394,6.767676767676768,5.3385647040848514e-46,1.9984696538771306e-52
-9.393939393939394,6.969696969696969,1.9752419327481646e-48,1.3256584250228662e-53
-9.393939393939394,7.171717171717173,6.192686496219199e-51,8.10846062008904e-55
-9.393939393939394,7.373737373737374,1.644934625518878e-53,4.572912595310851e-56
-9.393939393939394,7.575757575757574,3.701449424058601e-56,2.3777779937666922e-57
-9.393939393939394,7.777777777777779,7.054822034012149e-59,1.1398586278704993e-58
-9.393939393939394,7.979797979797979,1.1387350583855798e-61,5.037446917052822e-60
-9.393939393939394,8.18181818181818,1.55634589391987e-64,2.052246024988476e-61
-9.393939393939394,8.383838383838384,1.8007480714799622e-67,7.707056679025341e-63
-9.393939393939394,8.585858585858585,1.7634814345684582e-70,2.6679008066556812e-64
-9.393939393939394,8.787878787878789,1.4613607806768346e-73,8.512470869441386e-66
-9.393939393939394,8.98989898989899,1.0244681409333943e-76,2.5034001338952308e-67
-9.393939393939394,9.19191919191919,6.073880529353184e-80,6.785445625280536e-69
-9.393939393939394,9.393939393939394,3.0445102807770507e-83,1.6950623341946008e-70
-9.393939393939394,9.595959595959595,1.2897048798511227e-86,3.9024628726944e-72
-9.393939393939394,9.7979797979798,4.6153180332182355e-90,8.279901231371433e-74
-9.393939393939394,10.0,1.3945766931451847e-93,1.6189486641932038e-75
-9.191919191919192,-10.0,2.364492644895908e-93,6.507630665384981e-74
-9.191919191919192,-9.797979797979798,7.9089982052927e-90,3.3237601757535706e-72
-9.191919191919192,-9.595959595959595,2.2315457811538312e-86,1.5643873386208413e-70
-9.191919191919192,-9.393939393939394,5.314408635037576e-83,6.785445625280538e-69
-9.191919191919192,-9.191919191919192,1.0688040619533471e-79,2.712341772747826e-67
-9.191919191919192,-8.98989898989899,1.816082159401196e-76,9.9920771423873e-66
-9.191919191919192,-8.787878787878787,2.6082132622722093e-73,3.392554024309646e-64
-9.191919191919192,-8.585858585858587,3.167206374379682e-70,1.061628735283859e-62
-9.191919191919192,-8.383838383838384,3.252919103177149e-67,3.0620321016500164e-61
-9.191919191919192,-8.181818181818182,2.8265508885056908e-64,8.140579662473628e-60
-9.191919191919192,-7.979797979797979,2.078438136726112e-61,1.9949309454341365e-58
-9.191919191919192,-7.777777777777778,1.2936388637961566e-58,4.506578178394648e-57
-9.191919191919192,-7.575757575757576,6.816694294511105e-56,9.384976426323036e-56
-9.191919191919192,-7.373737373737374,3.0415853021088213e-53,1.801808486739546e-54
-9.191919191919192,-7.171717171717171,1.1493827908639315e-50,3.1893075428470997e-53
-9.191919191919192,-6.96969696969697,3.6790384441057185e-48,5.205002299748995e-52
-9.191919191919192,-6.767676767676768,9.976298806416032e-46,7.832635403857985e-51
-9.191919191919192,-6.565656565656566,2.2920566273076902e-43,1.086886915837147e-49
-9.191919191919192,-6.363636363636363,4.4622366167094057e-41,1.390844524242848e-48
-9.191919191919192,-6.161616161616162,7.36202987445729e-39,1.6414218299136302e-47
-9.191919191919192,-5.959595959595959,1.0294443038331967e-36,1.786652713776123e-46
-9.191919191919192,-5.757575757575758,1.2201341345591844e-34,1.7937859111304862e-45
-9.191919191919192,-5.555555555555555,1.2258794870556672e-32,1.6612885322677187e-44
-9.191919191919192,-5.353535353535354,1.0441350363149353e-30,1.4193784383542776e-43
-9.191919191919192,-5.151515151515151,7.539887871088433e-29,1.1188345467881875e-42
-9.191919191919192,-4.94949494949495,4.6163711387817224e-27,8.137387694945151e-42
-9.191919191919192,-4.747474747474747,2.396570918070903e-25,5.461269238148478e-41
-9.191919191919192,-4.545454545454546,1.0550128118286399e-23,3.3824430107936776e-40
-9.191919191919192,-4.343434343434343,3.9384503768586684e-22,1.9334608937179665e-39
-9.191919191919192,-4.141414141414142,1.2468489444353346e-20,1.0201138703777232e-38
-9.191919191919192,-3.9393939393939394,3.3476664767170243e-19,4.968338065875555e-38
-9.191919191919192,-3.737373737373738,7.623036566974078e-18,2.233901773946047e-37
-9.191919191919192,-3.5353535353535355,1.4722702775300019e-16,9.273610221286583e-37
-9.191919191919192,-3.333333333333333,2.4117694094877708e-15,3.5547313141886275e-36
-9.191919191919192,-3.1313131313131315,3.351093159295126e-14,1.2582849014593435e-35
-9.191919191919192,-2.929292929292929,3.9495932114741107e-13,4.1134483541160837e-35
-9.191919191919192,-2.7272727272727275,3.948616842832523e-12,1.242017817367597e-34
-9.191919191919192,-2.525252525252525,3.348690370879934e-11,3.4640422123336695e-34
-9.191919191919192,-2.3232323232323235,2.4090845069020475e-10,8.925030204669883e-34
-9.191919191919192,-2.121212121212121,1.470228660583663e-09,2.1244349978387094e-33
-9.191919191919192,-1.9191919191919187,7.611696265628652e-09,4.6721706222568556e-33
-9.191919191919192,-1.717171717171718,3.343095733195658e-08,9.494402128363642e-33
-9.191919191919192,-1.5151515151515156,1.2456420599016847e-07,1.7828716525622236e-32
-9.191919191919192,-1.3131313131313131,3.9374978269133595e-07,3.0938790186989055e-32
-9.191919191919192,-1.1111111111111107,1.0559291674225188e-06,4.961829031841217e-32
-9.191919191919192,-0.9090909090909101,2.4023744773285663e-06,7.354562946167109e-32
-9.191919191919192,-0.7070707070707076,4.637046430494476e-06,1.0075501860051423e-31
-9.191919191919192,-0.5050505050505052,7.593459406659585e-06,1.275809923371443e-31
-9.191919191919192,-0.30303030303030276,1.0549633999309298e-05,1.4932272437039429e-31
-9.191919191919192,-0.10101010101010033,1.2434717436194029e-05,1.6154517206692245e-31
-9.191919191919192,0.10101010101010033,1.2434717436194029e-05,1.6154517206692245e-31
-9.191919191919192,0.30303030303030276,1.0549633999309298e-05,1.4932272437039429e-31
-9.191919191919192,0.5050505050505052,7.593459406659585e-06,1.275809923371443e-31
-9.191919191919192,0.7070707070707076,4.637046430494476e-06,1.0075501860051423e-31
-9.191919191919192,0.9090909090909083,2.4023744773285833e-06,7.354562946167109e-32
-9.191919191919192,1.1111111111111107,1.0559291674225188e-06,4.961829031841217e-32
-9.191919191919192,1.3131313131313131,3.9374978269133595e-07,3.0938790186989055e-32
-9.191919191919192,1.5151515151515156,1.2456420599016847e-07,1.7828716525622236e-32
-9.191919191919192,1.7171717171717162,3.3430957331957056e-08,9.494402128363775e-33
-9.191919191919192,1.9191919191919187,7.611696265628652e-09,4.6721706222568556e-33
-9.191919191919192,2.121212121212121,1.470228660583663e-09,2.1244349978387094e-33
-9.191919191919192,2.3232323232323235,2.4090845069020475e-10,8.925030204669883e-34
-9.191919191919192,2.525252525252524,3.348690370879959e-11,3.464042212333669e-34
-9.191919191919192,2.7272727272727266,3.948616842832552e-12,1.2420178173675969e-34
-9.191919191919192,2.929292929292929,3.9495932114741107e-13,4.1134483541160837e-35
-9.191919191919192,3.1313131313131315,3.351093159295126e-14,1.2582849014593435e-35
-9.191919191919192,3.333333333333334,2.4117694094877365e-15,3.554731314188628e-36
-9.191919191919192,3.5353535353535346,1.4722702775300125e-16,9.273610221286581e-37
-9.191919191919192,3.737373737373737,7.623036566974188e-18,2.2339017739460468e-37
-9.191919191919192,3.9393939393939394,3.3476664767170243e-19,4.968338065875555e-38
-9.191919191919192,4.141414141414142,1.2468489444353346e-20,1.0201138703777232e-38
-9.191919191919192,4.3434343434343425,3.9384503768587817e-22,1.933460893717966e-39
-9.191919191919192,4.545454545454545,1.0550128118286549e-23,3.3824430107937253e-40
-9.191919191919192,4.747474747474747,2.396570918070903e-25,5.461269238148478e-41
-9.191919191919192,4.94949494949495,4.6163711387817224e-27,8.137387694945151e-42
-9.191919191919192,5.1515151515151505,7.539887871088538e-29,1.118834546788203e-42
-9.191919191919192,5.353535353535353,1.0441350363149353e-30,1.419378438354277e-43
-9.191919191919192,5.555555555555555,1.2258794870556672e-32,1.6612885322677187e-44
-9.191919191919192,5.757575757575758,1.2201341345591844e-34,1.7937859111304862e-45
-9.191919191919192,5.9595959595959584,1.0294443038331967e-36,1.7866527137761222e-46
-9.191919191919192,6.161616161616163,7.362029874457184e-39,1.6414218299135845e-47
-9.191919191919192,6.363636363636363,4.4622366167094057e-41,1.390844524242848e-48
-9.191919191919192,6.565656565656564,2.2920566273077564e-43,1.0868869158371619e-49
-9.191919191919192,6.767676767676768,9.976298806416032e-46,7.832635403857985e-51
-9.191919191919192,6.969696969696969,3.6790384441058765e-48,5.205002299748994e-52
-9.191919191919192,7.171717171717173,1.1493827908638655e-50,3.1893075428471025e-53
-9.191919191919192,7.373737373737374,3.0415853021088213e-53,1.801808486739546e-54
-9.191919191919192,7.575757575757574,6.8166942945115e-56,9.384976426323299e-56
-9.191919191919192,7.777777777777779,1.293638863796156e-58,4.506578178394649e-57
-9.191919191919192,7.979797979797979,2.078438136726112e-61,1.9949309454341365e-58
-9.191919191919192,8.18181818181818,2.8265508885059347e-64,8.140579662473624e-60
-9.191919191919192,8.383838383838384,3.252919103177149e-67,3.0620321016500164e-61
-9.191919191919192,8.585858585858585,3.167206374379863e-70,1.0616287352838885e-62
-9.191919191919192,8.787878787878789,2.608213262271985e-73,3.392554024309456e-64
-9.191919191919192,8.98989898989899,1.816082159401196e-76,9.9920771423873e-66
-9.191919191919192,9.19191919191919,1.068804061953409e-79,2.7123417727479023e-67
-9.191919191919192,9.393939393939394,5.314408635037576e-83,6.785445625280538e-69
-9.191919191919192,9.595959595959595,2.2315457811538312e-86,1.5643873386208413e-70
-9.191919191919192,9.7979797979798,7.9089982052927e-90,3.323760175753572e-72
-9.191919191919192,10.0,2.364492644895908e-93,6.507630665384981e-74
-8.98989898989899,-10.0,3.852079898258076e-93,2.411061177163385e-72
-8.98989898989899,-9.797979797979798,1.3049387614454294e-89,1.2297545842095084e-70
-8.98989898989899,-9.595959595959595,3.7242070337163946e-86,5.779921750611683e-69
-8.98989898989899,-9.393939393939394,8.96122543699987e-83,2.5034001338952308e-67
-8.98989898989899,-9.191919191919192,1.8192114726296632e-79,9.9920771423873e-66
-8.98989898989899,-8.98989898989899,3.117694867693013e-76,3.675460791796319e-64
-8.98989898989899,-8.787878787878787,4.5127181157773763e-73,1.2459843902324586e-62
-8.98989898989899,-8.585858585858587,5.519364742891215e-70,3.892902241921208e-61
-8.98989898989899,-8.383838383838384,5.706309676377561e-67,1.1210135025749165e-59
-8.98989898989899,-8.181818181818182,4.988689450618187e-64,2.9753777293950395e-58
-8.98989898989899,-7.979797979797979,3.6890570932808376e-61,7.279237929556364e-57
-8.98989898989899,-7.777777777777778,2.308131991551516e-58,1.6415801371280755e-55
-8.98989898989899,-7.575757575757576,1.222161202645696e-55,3.412649576705271e-54
-8.98989898989899,-7.373737373737374,5.477904260127686e-53,6.540291221912246e-53
-8.98989898989899,-7.171717171717171,2.0787612466578059e-50,1.1555851010504684e-51
-8.98989898989899,-6.96969696969697,6.680007286253327e-48,1.8824838718405799e-50
-8.98989898989899,-6.767676767676768,1.8180343694391336e-45,2.8275577826674647e-49
-8.98989898989899,-6.565656565656566,4.191257464362741e-43,3.9162501691104376e-48
-8.98989898989899,-6.363636363636363,8.185821328710976e-41,5.001926671657597e-47
-8.98989898989899,-6.161616161616162,1.3545946120610794e-38,5.891730137141045e-46
-8.98989898989899,-5.959595959595959,1.899479141759354e-36,6.400576775731553e-45
-8.98989898989899,-5.757575757575758,2.257265626929371e-34,6.413567130358903e-44
-8.98989898989899,-5.555555555555555,2.273499837819806e-32,5.9281526033391575e-43
-8.98989898989899,-5.353535353535354,1.940926714288386e-30,5.054923562534101e-42
-8.98989898989899,-5.151515151515151,1.4046240598167965e-28,3.9767006888232427e-41
-8.98989898989899,-4.94949494949495,8.617471879296805e-27,2.8865771141571043e-40
-8.98989898989899,-4.747474747474747,4.482269738718583e-25,1.933460893717966e-39
-8.98989898989899,-4.545454545454546,1.9767041622025395e-23,1.195145216364734e-38
-8.98989898989899,-4.343434343434343,7.39155917242944e-22,6.818377704914977e-38
-8.98989898989899,-4.141414141414142,2.3437123164887693e-20,3.590536712769047e-37
-8.98989898989899,-3.9393939393939394,6.301845921919067e-19,1.7454166859878324e-36
-8.98989898989899,-3.737373737373738,1.436965021739211e-17,7.83329134618513e-36
-8.98989898989899,-3.5353535353535355,2.7788026594653344e-16,3.2459294943336655e-35
-8.98989898989899,-3.333333333333333,4.557419640353482e-15,1.2420178173675967e-34
-8.98989898989899,-3.1313131313131315,6.339361249902638e-14,4.388889248644894e-34
-8.98989898989899,-2.929292929292929,7.479132852231326e-13,1.4323961310476209e-33
-8.98989898989899,-2.7272727272727275,7.484265216123222e-12,4.318136202392816e-33
-8.98989898989899,-2.525252525252525,6.352593290609486e-11,1.2025307091057634e-32
-8.98989898989899,-2.3232323232323235,4.573699427797554e-10,3.093879018698949e-32
-8.98989898989899,-2.121212121212121,2.7932421836948185e-09,7.354562946167107e-32
-8.98989898989899,-1.9191919191919187,1.4470472836329412e-08,1.6154517206692466e-31
-8.98989898989899,-1.717171717171718,6.35913211353391e-08,3.2790621665083965e-31
-8.98989898989899,-1.5151515151515156,2.3706144273911713e-07,6.151150535529463e-31
-8.98989898989899,-1.3131313131313131,7.496836751431311e-07,1.066458109210822e-30
-8.98989898989899,-1.1111111111111107,2.0111965882127673e-06,1.7089865155846348e-30
-8.98989898989899,-0.9090909090909101,4.577146555220729e-06,2.5314200079744193e-30
-8.98989898989899,-0.7070707070707076,8.83695505954994e-06,3.4660940238697494e-30
-8.98989898989899,-0.5050505050505052,1.447374627978189e-05,4.38715654068147e-30
-8.98989898989899,-0.30303030303030276,2.0110920275933128e-05,5.133396425173552e-30
-8.98989898989899,-0.10101010101010033,2.3705934192640682e-05,5.552819740688881e-30
-8.98989898989899,0.10101010101010033,2.3705934192640682e-05,5.552819740688881e-30
-8.98989898989899,0.30303030303030276,2.0110920275933128e-05,5.133396425173552e-30
-8.98989898989899,0.5050505050505052,1.447374627978189e-05,4.38715654068147e-30
-8.98989898989899,0.7070707070707076,8.83695505954994e-06,3.4660940238697494e-30
-8.98989898989899,0.9090909090909083,4.577146555220763e-06,2.531420007974419e-30
-8.98989898989899,1.1111111111111107,2.0111965882127673e-06,1.7089865155846348e-30
-8.98989898989899,1.3131313131313131,7.496836751431311e-07,1.066458109210822e-30
-8.98989898989899,1.5151515151515156,2.3706144273911713e-07,6.151150535529463e-31
-8.98989898989899,1.7171717171717162,6.359132113534001e-08,3.2790621665084425e-31
-8.98989898989899,1.9191919191919187,1.4470472836329412e-08,1.6154517206692466e-31
-8.98989898989899,2.121212121212121,2.7932421836948185e-09,7.354562946167107e-32
-8.98989898989899,2.3232323232323235,4.573699427797554e-10,3.093879018698949e-32
-8.98989898989899,2.525252525252524,6.352593290609531e-11,1.2025307091057632e-32
-8.98989898989899,2.7272727272727266,7.484265216123275e-12,4.318136202392816e-33
