# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-5.878787878787879,1.6363636363636367,2.760883496258416e-112,4.671094990967606e-52,4.171627385316138e-33,1.3447028027920567e-26,1.9590632676292169e-35,2.636055387657474e-98
-5.878787878787879,1.7575757575757578,2.6113716370667993e-112,4.133374427014945e-52,3.4253160495782256e-33,1.095013637143668e-26,1.573085560456913e-35,2.3474550973634292e-98
-5.878787878787879,1.878787878787879,2.4601533840942513e-112,3.625742385548613e-52,2.7731997749881645e-33,8.787004171982535e-27,1.2435102289642209e-35,2.0732091204326387e-98
-5.878787878787879,2.0,2.308493135574993e-112,3.1527917493070968e-52,2.2138440787549816e-33,6.94848660010619e-27,9.676972658991706e-36,1.815900223795287e-98
-5.878787878787879,2.121212121212121,2.1575848803847314e-112,2.7176891057322016e-52,1.742602253298292e-33,5.4146165085794496e-27,7.413491610787208e-36,1.5774075241709677e-98
-5.878787878787879,2.242424242424242,2.0085381856076495e-112,2.3222576805278795e-52,1.352492543462453e-33,4.1578926153406206e-27,5.591125251576028e-36,1.358935638934597e-98
-5.878787878787879,2.3636363636363633,1.8623666915490496e-112,1.9671033987163305e-52,1.0350393349162203e-33,3.146349199680271e-27,4.1511533462835563e-36,1.161066041863701e-98
-5.878787878787879,2.4848484848484844,1.7199792149159757e-112,1.6517720610167086e-52,7.810236721125017e-34,2.3462196139697094e-27,3.034111012089059e-36,9.838253586995968e-99
-5.878787878787879,2.6060606060606055,1.5821734843370412e-112,1.3749255722775593e-52,5.811080700483266e-34,1.7240842629906987e-27,2.1831686742838843e-36,8.26765139497049e-99
-5.878787878787879,2.7272727272727266,1.4496324603809344e-112,1.1345258858871312e-52,4.263192893916535e-34,1.2484650854078152e-27,1.546451307301437e-36,6.890478065627291e-99
-5.878787878787879,2.8484848484848495,1.3229231269014632e-112,9.280166660216027e-53,3.0838867932489842e-34,8.908865493528085e-28,1.0783961865906838e-36,5.695339365281467e-99
-5.878787878787879,2.9696969696969706,1.2024975836342566e-112,7.524944277425595e-53,2.1996178634577134e-34,6.264645343549604e-28,7.4030992421735615e-37,4.668667173422322e-99
-5.878787878787879,3.0909090909090917,1.0886962227750188e-112,6.048628999316659e-53,1.5469683058961299e-34,4.341088744414094e-28,5.003131683423747e-37,3.795502449655703e-99
-5.878787878787879,3.212121212121213,9.817527356000827e-113,4.8196638882692635e-53,1.0727560219876419e-34,2.9643462210620514e-28,3.3286139630163745e-37,3.0601921175051e-99
-5.878787878787879,3.333333333333334,8.818006693976655e-113,3.8069984882279757e-53,7.335097203383079e-35,1.9947444907535046e-28,2.180108268364535e-37,2.4469841862383146e-99
-5.878787878787879,3.454545454545455,7.888812399654512e-113,2.980950760707506e-53,4.945339970279945e-35,1.3227376331291523e-28,1.4056779355916879e-37,1.940513586209726e-99
-5.878787878787879,3.575757575757576,7.029521002170602e-113,2.313838520353383e-53,3.2875457048475106e-35,8.643472056882025e-29,8.922503527172606e-38,1.526178275346697e-99
-5.878787878787879,3.6969696969696972,6.238967701849386e-113,1.7803993933887808e-53,2.1549282417444477e-35,5.56584159187461e-29,5.575460754662675e-38,1.1904109173667512e-99
-5.878787878787879,3.8181818181818183,5.515344468155061e-113,1.3580256560500398e-53,1.3927693267064404e-35,3.531844207925606e-29,3.4297931810194467e-38,9.208557188942773e-100
-5.878787878787879,3.9393939393939394,4.856299321132052e-113,1.0268444456633128e-53,8.875870179222193e-36,2.208514839698096e-29,2.077056146474409e-38,7.064628556384704e-100
-5.878787878787879,4.0606060606060606,4.2590344397388313e-113,7.69675191040511e-54,5.577352022669092e-36,1.3609030650743357e-29,1.2382880299945542e-38,5.375144326004517e-100
-5.878787878787879,4.181818181818182,3.720401039678598e-113,5.71895217015631e-54,3.455656281000033e-36,8.263844749880112e-30,7.267553670014543e-39,4.055962972819974e-100
-5.878787878787879,4.303030303030303,3.2369892891657297e-113,4.212419232775483e-54,2.111146578782588e-36,4.944987453717265e-30,4.1990201143997223e-39,3.0352948701357414e-100
-5.878787878787879,4.424242424242424,2.805211869494894e-113,3.075762912523136e-54,1.2717203009472425e-36,2.9159248393634176e-30,2.3883655424650413e-39,2.2527388492043364e-100
-5.878787878787879,4.545454545454545,2.4213801255197417e-113,2.2262824935009676e-54,7.553533986315763e-37,1.6943984435687812e-30,1.3373552078113782e-39,1.6581501856173332e-100
-5.878787878787879,4.666666666666668,2.081772077917242e-113,1.59740056198736e-54,4.423786288496698e-37,9.70248207782142e-31,7.372009463952043e-40,1.2104307095652288e-100
-5.878787878787879,4.787878787878789,1.7826918750498368e-113,1.1361967453772551e-54,2.5546032237910777e-37,5.474925848538136e-31,4.0005355074985485e-40,8.76312602966719e-101
-5.878787878787879,4.90909090909091,1.520520539906388e-113,8.011233595524656e-55,1.4545817712929133e-37,3.0444000532902005e-31,2.137191849482556e-40,6.291891665519222e-101
-5.878787878787879,5.030303030303031,1.2917581116254795e-113,5.599527682766392e-55,8.166541862990358e-38,1.6682198602301024e-31,1.1239889032050484e-40,4.480293543159174e-101
-5.878787878787879,5.151515151515152,1.0930574880661454e-113,3.879801826359132e-55,4.520886581507335e-38,9.008094644261984e-32,5.819339202231886e-41,3.163987484205562e-101
-5.878787878787879,5.272727272727273,9.212504442040815e-114,2.6648565549699522e-55,2.4677115734986933e-38,4.793366990220471e-32,2.9660499174437753e-41,2.2159813392749293e-101
-5.878787878787879,5.3939393939393945,7.733664308700917e-114,1.81444695590978e-55,1.3281604731455225e-38,2.5134862167553445e-32,1.4882516529536268e-41,1.539219282573346e-101
-5.878787878787879,5.515151515151516,6.46644850957027e-114,1.2246750287051492e-55,7.0484248172774e-39,1.2987944444239302e-32,7.351355514291241e-42,1.0603224244763664e-101
-5.878787878787879,5.636363636363637,5.385415683097872e-114,8.194144063768541e-56,3.688238179474161e-39,6.613516227380874e-33,3.574798876043661e-42,7.244000167388127e-102
-5.878787878787879,5.757575757575758,4.467304315253702e-114,5.434911468136498e-56,1.902966810588081e-39,3.318581682628125e-33,1.711310968875115e-42,4.908197292501196e-102
-5.878787878787879,5.878787878787879,3.691005948695621e-114,3.5734482680874115e-56,9.681192053769702e-40,1.6409701719057395e-33,8.06490748508227e-43,3.2981365002477482e-102
-5.878787878787879,6.0,3.0375039583719915e-114,2.3291028721038694e-56,4.856370636970405e-40,7.996076659092295e-34,3.741648446482461e-43,2.197952459567011e-102
-5.757575757575758,-6.0,1.0203443678446389e-109,2.6772737374508675e-54,9.220651247228322e-39,8.18521666738067e-33,8.821420430763335e-42,1.9771991544260024e-98
-5.757575757575758,-5.878787878787879,1.239865752619876e-109,4.107632734851163e-54,1.8381400897551082e-38,1.6797858467857828e-32,1.9014063100450978e-41,2.96688523497729e-98
-5.757575757575758,-5.757575757575758,1.5006363316675591e-109,6.247360695523402e-54,3.6131083492485133e-38,3.3970797503328927e-32,4.034637075114934e-41,4.415238143231319e-98
-5.757575757575758,-5.636363636363637,1.8090440822656233e-109,9.419063007294293e-54,7.002751748548384e-38,6.769953010992717e-32,8.428050975940243e-41,6.516442584223671e-98
-5.757575757575758,-5.515151515151516,2.1721796603793434e-109,1.4077481636963787e-53,1.3382641470496967e-37,1.3295162599412824e-31,1.733177198636619e-40,9.538280011327441e-98
-5.757575757575758,-5.393939393939394,2.5978569668806015e-109,2.0856833939099434e-53,2.5217400891931245e-37,2.5729404746543784e-31,3.508745871041131e-40,1.3846264284441103e-97
-5.757575757575758,-5.2727272727272725,3.094622147000636e-109,3.0632182692086233e-53,4.685372987135775e-37,4.906749779169677e-31,6.992846525974507e-40,1.9934172876065385e-97
-5.757575757575758,-5.151515151515151,3.671748471651256e-109,4.459782202253015e-53,8.583677320468781e-37,9.221173028614492e-31,1.3719845267764583e-39,2.8462095943686013e-97
-5.757575757575758,-5.03030303030303,4.339214473060801e-109,6.436584912910197e-53,1.5505578145390482e-36,1.707680102001543e-30,2.64994929815112e-39,4.03031128655971e-97
-5.757575757575758,-4.909090909090909,5.107662707103447e-109,9.208809781127494e-53,2.7617725717974924e-36,3.116412600926051e-30,5.038706365695689e-39,5.659959944381744e-97
-5.757575757575758,-4.787878787878788,5.988336605442508e-109,1.3060435171882187e-52,4.8503516643279986e-36,5.6044302998485045e-30,9.431780180476071e-39,7.882993692866184e-97
-5.757575757575758,-4.666666666666666,6.992993075727724e-109,1.836191361068981e-52,8.399315786973202e-36,9.931985572955049e-30,1.7380466345582142e-38,1.0888600274435274e-96
-5.757575757575758,-4.545454545454545,8.133788819189558e-109,2.5590830372437765e-52,1.4341677721565635e-35,1.7344779162056517e-29,3.152987973647228e-38,1.4916124007339823e-96
-5.757575757575758,-4.424242424242424,9.423138770769339e-109,3.535549832062698e-52,2.414578757598692e-35,2.984898421258528e-29,5.630880852058511e-38,2.026483024417582e-96
-5.757575757575758,-4.303030303030303,1.0873545632328643e-108,4.842121624647495e-52,4.008373287356259e-35,5.06195668848798e-29,9.899733327746257e-38,2.7304423371596593e-96
-5.757575757575758,-4.181818181818182,1.2497400164686834e-108,6.5738618221987714e-52,6.561155187544126e-35,8.459318571746039e-29,1.7134198293430389e-37,3.6485987334879084e-96
-5.757575757575758,-4.0606060606060606,1.4306752723947114e-108,8.847317136657342e-52,1.0589557867053006e-34,1.3930940042038584e-28,2.919424281357363e-37,4.83528693718311e-96
-5.757575757575758,-3.9393939393939394,1.631305746031275e-108,1.1803444578377044e-51,1.6852359417389447e-34,2.2607552737127592e-28,4.8969286635085425e-37,6.355086320096892e-96
-5.757575757575758,-3.8181818181818183,1.852689162525831e-108,1.561032991403702e-51,2.644411061139391e-34,3.615386809033702e-28,8.08618128428971e-37,8.283687578505627e-96
-5.757575757575758,-3.696969696969697,2.095765353062636e-108,2.046546159546647e-51,4.091500271553422e-34,5.697496573398819e-28,1.3144870266563783e-36,1.0708509408345844e-95
-5.757575757575758,-3.5757575757575757,2.3613243839374047e-108,2.6597275618180695e-51,6.2419684718777855e-34,8.847925621571224e-28,2.1035956753808407e-36,1.3728952063473077e-95
-5.757575757575758,-3.4545454545454546,2.649973600457259e-108,3.426564485349394e-51,9.389574761405866e-34,1.3540258032605523e-27,3.3140676462427825e-36,1.745616382695499e-95
-5.757575757575758,-3.333333333333333,2.9621042767752423e-108,4.3760957032530415e-51,1.3926938084591532e-33,2.041928379252785e-27,5.1398873771551176e-36,2.2012191587061437e-95
-5.757575757575758,-3.212121212121212,3.297858663277377e-108,5.540141530866732e-51,2.0368110038410818e-33,3.034465167230952e-27,7.84763818393509e-36,2.75283900740244e-95
-5.757575757575758,-3.090909090909091,3.657098309750356e-108,6.952821088931289e-51,2.937184227784211e-33,4.443773297865151e-27,1.1795530414260446e-35,3.4142977940293725e-95
-5.757575757575758,-2.9696969696969697,4.039374610282483e-108,8.649826476550143e-51,4.176351170916747e-33,6.412829899891416e-27,1.7453764521162759e-35,4.199765444155922e-95
-5.757575757575758,-2.8484848484848486,4.443902559879452e-108,1.0667431986857933e-50,5.855287154157851e-33,9.11959670148498e-27,2.54245856843971e-35,5.1233229036364074e-95
-5.757575757575758,-2.727272727272727,4.869538728723888e-108,1.304122885735868e-50,8.094401727745634e-33,1.2779964051623946e-26,3.6459590879614996e-35,6.198426788372415e-95
-5.757575757575758,-2.606060606060606,5.314764444164465e-108,1.580459227326114e-50,1.103333178500601e-32,1.764865927011018e-26,5.147102680166483e-35,7.437282492654495e-95
-5.757575757575758,-2.484848484848485,5.777675120100815e-108,1.8986906985437394e-50,1.48290718207447e-32,2.4017173306815648e-26,7.153309364595401e-35,8.850139860199011e-95
-5.757575757575758,-2.3636363636363633,6.255976586782981e-108,2.2611600077056236e-50,1.965199414923441e-32,3.22077326276488e-26,9.78688122732738e-35,1.0444533439353336e-94
-5.757575757575758,-2.242424242424242,6.7469891508686966e-108,2.6694052779449705e-50,2.567938691253575e-32,4.256243828974055e-26,1.318180134522733e-34,1.2224497324888238e-94
-5.757575757575758,-2.121212121212121,7.24765995704985e-108,3.1239486054820663e-50,3.3086287768022557e-32,5.542694396645539e-26,1.7478265875077675e-34,1.41897920011903e-94
-5.757575757575758,-2.0,7.754584031404545e-108,3.624093487312156e-50,4.20336207672066e-32,7.112846806888518e-26,2.28147153702322e-34,1.6335186738831132e-94
-5.757575757575758,-1.878787878787879,8.264034167184723e-108,4.167744148983583e-50,5.265394648710324e-32,8.994852859879862e-26,2.9317362912490672e-34,1.864984523220856e-94
-5.757575757575758,-1.7575757575757578,8.771999571840664e-108,4.751260639038287e-50,6.503549062803364e-32,1.1209152007773452e-25,3.7087527865957796e-34,2.1116863621674143e-94
-5.757575757575758,-1.6363636363636367,9.274232936941894e-108,5.369363497954657e-50,7.920548930215739e-32,1.3765105392744585e-25,4.618745181811298e-34,2.3713008262804796e-94
-5.757575757575758,-1.5151515151515147,9.766305328640665e-108,6.015100714260299e-50,9.511423268115252e-32,1.6657675982853175e-25,5.662565703720544e-34,2.640869522774424e-94
-5.757575757575758,-1.3939393939393936,1.024366803469549e-107,6.679887480603689e-50,1.126214470515676e-31,1.986448756964208e-25,6.834325202462192e-34,2.916824444934597e-94
-5.757575757575758,-1.2727272727272725,1.0701720254561179e-107,7.353625981526852e-50,1.3148677239523736e-31,2.3343630997388116e-25,8.120282920216366e-34,3.1950428857299476e-94
-5.757575757575758,-1.1515151515151514,1.1135881291525091e-107,8.024908208608893e-50,1.5136602065691973e-31,2.703258266304538e-25,9.498167320392739e-34,3.4709323346013845e-94
-5.757575757575758,-1.0303030303030303,1.1541665709827379e-107,8.681299837351722e-50,1.7181460957993234e-31,3.084855010662527e-25,1.0937085455012235e-33,3.739544081724648e-94
-5.757575757575758,-0.9090909090909092,1.1914759763926264e-107,9.309697836917345e-50,1.9229905615109373e-31,3.469046018361756e-25,1.2398139809887652e-33,3.995712399364602e-94
-5.757575757575758,-0.7878787878787881,1.2251097299059702e-107,9.896749113776082e-50,2.122167126415084e-31,3.8442661903554144e-25,1.3835809953162923e-33,4.234214353942203e-94
-5.757575757575758,-0.6666666666666661,1.2546933268022523e-107,1.0429312548818982e-49,2.3092310056119672e-31,4.198024126566837e-25,1.5200076755451209e-33,4.449943668178618e-94
-5.757575757575758,-0.545454545454545,1.2798913012592991e-107,1.0894942710792412e-49,2.477653353253652e-31,4.5175658868007085e-25,1.6439178400458913e-33,4.638090739986927e-94
-5.757575757575758,-0.42424242424242387,1.3004135521203958e-107,1.1282370711308886e-49,2.621193461631488e-31,4.790624678057627e-25,1.750280162365505e-33,4.794320057022081e-94
-5.757575757575758,-0.30303030303030276,1.3160208996761813e-107,1.158195641861768e-49,2.734279929484209e-31,5.006196432508645e-25,1.8345441463202165e-33,4.914935917125207e-94
-5.757575757575758,-0.18181818181818166,1.3265297247101075e-107,1.1786086759434e-49,2.8123685997437205e-31,5.155273521440586e-25,1.8929620095235243e-33,4.99702762981474e-94
-5.757575757575758,-0.06060606060606055,1.3318155640261741e-107,1.1889497155797435e-49,2.8522453005536156e-31,5.231468629895582e-25,1.922864863102388e-33,5.038586239995957e-94
-5.757575757575758,0.06060606060606055,1.3318155640261741e-107,1.1889497155797435e-49,2.8522453005536156e-31,5.231468629895582e-25,1.922864863102388e-33,5.038586239995957e-94
-5.757575757575758,0.18181818181818166,1.3265297247101075e-107,1.1786086759434e-49,2.8123685997437205e-31,5.155273521440586e-25,1.8929620095235243e-33,4.99702762981474e-94
-5.757575757575758,0.30303030303030276,1.3160208996761813e-107,1.158195641861768e-49,2.734279929484209e-31,5.006196432508645e-25,1.8345441463202165e-33,4.914935917125207e-94
-5.757575757575758,0.42424242424242475,1.3004135521203958e-107,1.1282370711308886e-49,2.621193461631488e-31,4.790624678057627e-25,1.750280162365505e-33,4.794320057022081e-94
-5.757575757575758,0.5454545454545459,1.2798913012592991e-107,1.0894942710792412e-49,2.477653353253652e-31,4.5175658868007085e-25,1.6439178400458913e-33,4.638090739986927e-94
-5.757575757575758,0.666666666666667,1.2546933268022523e-107,1.0429312548818982e-49,2.3092310056119672e-31,4.198024126566837e-25,1.5200076755451209e-33,4.449943668178618e-94
-5.757575757575758,0.7878787878787881,1.2251097299059702e-107,9.896749113776082e-50,2.122167126415084e-31,3.8442661903554144e-25,1.3835809953162923e-33,4.234214353942203e-94
-5.757575757575758,0.9090909090909092,1.1914759763926264e-107,9.309697836917345e-50,1.9229905615109373e-31,3.469046018361756e-25,1.2398139809887652e-33,3.995712399364602e-94
-5.757575757575758,1.0303030303030303,1.1541665709827379e-107,8.681299837351722e-50,1.7181460957993234e-31,3.084855010662527e-25,1.0937085455012235e-33,3.739544081724648e-94
-5.757575757575758,1.1515151515151514,1.1135881291525091e-107,8.024908208608893e-50,1.5136602065691973e-31,2.703258266304538e-25,9.498167320392739e-34,3.4709323346013845e-94
-5.757575757575758,1.2727272727272734,1.0701720254561179e-107,7.353625981526852e-50,1.3148677239523736e-31,2.3343630997388116e-25,8.120282920216366e-34,3.1950428857299476e-94
-5.757575757575758,1.3939393939393945,1.024366803469549e-107,6.679887480603689e-50,1.126214470515676e-31,1.986448756964208e-25,6.834325202462192e-34,2.916824444934597e-94
-5.757575757575758,1.5151515151515156,9.766305328640665e-108,6.015100714260299e-50,9.511423268115117e-32,1.6657675982853175e-25,5.662565703720544e-34,2.640869522774424e-94
-5.757575757575758,1.6363636363636367,9.274232936941894e-108,5.369363497954657e-50,7.920548930215739e-32,1.3765105392744585e-25,4.618745181811298e-34,2.3713008262804796e-94
-5.757575757575758,1.7575757575757578,8.771999571840664e-108,4.751260639038287e-50,6.503549062803364e-32,1.1209152007773452e-25,3.7087527865957796e-34,2.1116863621674143e-94
-5.757575757575758,1.878787878787879,8.264034167184723e-108,4.167744148983583e-50,5.265394648710324e-32,8.994852859879862e-26,2.9317362912490672e-34,1.864984523220856e-94
-5.757575757575758,2.0,7.754584031404545e-108,3.624093487312156e-50,4.20336207672066e-32,7.112846806888518e-26,2.28147153702322e-34,1.6335186738831132e-94
-5.757575757575758,2.121212121212121,7.24765995704985e-108,3.1239486054820663e-50,3.3086287768022557e-32,5.542694396645539e-26,1.7478265875077675e-34,1.41897920011903e-94
